word	sentiment	vaue
enstämmigares	POSITIVE	1
enstämmigas	POSITIVE	1
enstämmigastes	VERY POSITIVE	1
enstämmigaste	VERY POSITIVE	1
enstämmigasts	POSITIVE	1
enstämmigast	VERY POSITIVE	1
enstämmige	POSITIVE	1
enstämmiges	POSITIVE	1
enstämmig	POSITIVE	1
enstämmigs	POSITIVE	1
enstämmigt	POSITIVE	1
enstämmigts	POSITIVE	1
entrancing	POSITIVE	1
entreprenörsandan	POSITIVE	1
entreprenörsandans	POSITIVE	1
entreprenörsanda	POSITIVE	1
entreprenörsandas	POSITIVE	1
entusiasmen	POSITIVE	1
entusiasmens	POSITIVE	1
entusiasmerade	POSITIVE	1
entusiasmerades	POSITIVE	1
entusiasmerad	POSITIVE	1
entusiasmerads	POSITIVE	1
entusiasmerandena	POSITIVE	1
entusiasmerandenas	POSITIVE	1
entusiasmeranden	POSITIVE	1
entusiasmerandens	POSITIVE	1
entusiasmerande	POSITIVE	1
entusiasmerandes	POSITIVE	1
entusiasmerandet	POSITIVE	1
entusiasmerandets	POSITIVE	1
entusiasmera	POSITIVE	1
entusiasmerar	POSITIVE	1
entusiasmeras	POSITIVE	1
entusiasmerat	POSITIVE	1
entusiasmerats	POSITIVE	1
entusiasm	POSITIVE	1
entusiasms	POSITIVE	1
entusiasten	POSITIVE	1
entusiastens	POSITIVE	1
entusiasterna	POSITIVE	1
entusiaster	POSITIVE	1
entusiasters	POSITIVE	1
entusiastiska	POSITIVE	1
entusiastiskare	POSITIVE	1
entusiastiskares	POSITIVE	1
entusiastiskas	POSITIVE	1
entusiastiskastes	VERY POSITIVE	1
entusiastiskaste	VERY POSITIVE	1
entusiastiskasts	POSITIVE	1
entusiastiskast	VERY POSITIVE	1
entusiastiske	POSITIVE	1
entusiastiskes	POSITIVE	1
entusiastisk	POSITIVE	1
entusiastisks	POSITIVE	1
entusiastiskt	POSITIVE	1
entusiastiskts	POSITIVE	1
entusiasts	POSITIVE	1
entusiast	VERY POSITIVE	1
entydig	POSITIVE	1
envisa	NEGATIVE	-1
envishet	NEGATIVE	-1
envishet	POSITIVE	1
envis	NEGATIVE	-1
envis	POSITIVE	1
envist	NEGATIVE	-1
envåldshärskare	NEGATIVE	-1
envälde	NEGATIVE	-1
enväldes	NEGATIVE	-1
enväldet	NEGATIVE	-1
enväldets	NEGATIVE	-1
enväldig	NEGATIVE	-1
enögdheten	NEGATIVE	-1
enögdhetens	NEGATIVE	-1
enögdhet	NEGATIVE	-1
enögdhets	NEGATIVE	-1
epidemi	NEGATIVE	-1
epilepsi	NEGATIVE	-1
episka	POSITIVE	1
episkas	POSITIVE	1
episke	POSITIVE	1
episkes	POSITIVE	1
episk	POSITIVE	1
episks	POSITIVE	1
episkt	POSITIVE	1
episkts	POSITIVE	1
erbarmeliga	NEGATIVE	-1
erbarmelig	NEGATIVE	-1
erbarmligen	NEGATIVE	-1
erbarmlig	NEGATIVE	-1
erbarmligt	NEGATIVE	-1
erbjudandena	POSITIVE	1
erbjudandenas	POSITIVE	1
erbjudanden	POSITIVE	1
erbjudandens	POSITIVE	1
erbjudande	POSITIVE	1
erbjudandes	POSITIVE	1
erbjudandet	POSITIVE	1
erbjudandets	POSITIVE	1
erbjuda	POSITIVE	1
erbjudas	POSITIVE	1
erbjuden	POSITIVE	1
erbjudens	POSITIVE	1
erbjude	POSITIVE	1
erbjuder	POSITIVE	1
erbjudes	POSITIVE	1
erbjudet	POSITIVE	1
erbjudets	POSITIVE	1
erbjudit	POSITIVE	1
erbjudits	POSITIVE	1
erbjudna	POSITIVE	1
erbjudnas	POSITIVE	1
erbjudne	POSITIVE	1
erbjudnes	POSITIVE	1
erbjud	POSITIVE	1
erbjuds	POSITIVE	1
erbjöde	POSITIVE	1
erbjödes	POSITIVE	1
erbjöd	POSITIVE	1
erbjöds	POSITIVE	1
erfarenheten	POSITIVE	1
erfarenhetens	POSITIVE	1
erfarenheterna	POSITIVE	1
erfarenheter	POSITIVE	1
erfarenheters	POSITIVE	1
erfarenhet	POSITIVE	1
erfarenhets	POSITIVE	1
erfaren	POSITIVE	1
erfarens	POSITIVE	1
erfaret	POSITIVE	1
erfarets	POSITIVE	1
erfarna	POSITIVE	1
erfarnare	POSITIVE	1
erfarnares	POSITIVE	1
erfarne	POSITIVE	1
erfarnes	POSITIVE	1
ergonometrisk	POSITIVE	1
ergonomisk	POSITIVE	1
erhållas	POSITIVE	1
erkända	POSITIVE	1
erkändas	POSITIVE	1
erkände	POSITIVE	1
erkändes	POSITIVE	1
erkänd	POSITIVE	1
erkänds	POSITIVE	1
erkännandena	POSITIVE	1
erkännandenas	POSITIVE	1
erkännanden	POSITIVE	1
erkännandens	POSITIVE	1
erkännande	POSITIVE	1
erkännandes	POSITIVE	1
erkännandet	POSITIVE	1
erkännandets	POSITIVE	1
erkänna	POSITIVE	1
erkännas	POSITIVE	1
erkänner	POSITIVE	1
erkännes	POSITIVE	1
erkänn	POSITIVE	1
erkännsamma	POSITIVE	1
erkännsammare	POSITIVE	1
erkännsammares	POSITIVE	1
erkännsammas	POSITIVE	1
erkännsammastes	VERY POSITIVE	1
erkännsammaste	VERY POSITIVE	1
erkännsammasts	POSITIVE	1
erkännsammast	VERY POSITIVE	1
erkännsamme	POSITIVE	1
erkännsammes	POSITIVE	1
erkännsam	POSITIVE	1
erkännsams	POSITIVE	1
erkännsamt	POSITIVE	1
erkännsamts	POSITIVE	1
erkänns	POSITIVE	1
erkänslan	POSITIVE	1
erkänslans	POSITIVE	1
erkänsla	POSITIVE	1
erkänslas	POSITIVE	1
erkänt	POSITIVE	1
erkänts	POSITIVE	1
erodera	NEGATIVE	-1
erosion	NEGATIVE	-1
erotiska	POSITIVE	1
erotisk	POSITIVE	1
erotiskt	POSITIVE	1
error	NEGATIVE	-1
ersätta	NEGATIVE	-1
ersätta	POSITIVE	1
ersättningsskyldiga	NEGATIVE	-1
ersättningsskyldigas	NEGATIVE	-1
ersättningsskyldige	NEGATIVE	-1
ersättningsskyldiges	NEGATIVE	-1
ersättningsskyldig	NEGATIVE	-1
ersättningsskyldigs	NEGATIVE	-1
ersättningsskyldigt	NEGATIVE	-1
ersättningsskyldigts	NEGATIVE	-1
ersättningsstöd	POSITIVE	1
eskalerade	NEGATIVE	-1
eskalerades	NEGATIVE	-1
eskalerad	NEGATIVE	-1
eskalerads	NEGATIVE	-1
eskalerandena	NEGATIVE	-1
eskalerandenas	NEGATIVE	-1
eskalerande	NEGATIVE	-1
eskaleranden	NEGATIVE	-1
eskalerandens	NEGATIVE	-1
eskalerandes	NEGATIVE	-1
eskalerandet	NEGATIVE	-1
eskalerandets	NEGATIVE	-1
eskalera	NEGATIVE	-1
eskalerar	NEGATIVE	-1
eskaleras	NEGATIVE	-1
eskalerat	NEGATIVE	-1
eskalerats	NEGATIVE	-1
eskalering	NEGATIVE	-1
eskapad	NEGATIVE	-1
estetik	POSITIVE	1
estetiska	POSITIVE	1
estetisk	POSITIVE	1
estoniakatastrofen	NEGATIVE	-1
etablerade	POSITIVE	1
etablerades	POSITIVE	1
etablerad	POSITIVE	1
etablerads	POSITIVE	1
etablerat	POSITIVE	1
etablerats	POSITIVE	1
etablissemanget	NEGATIVE	-1
etablissemangmaffian	NEGATIVE	-1
etiska	POSITIVE	1
etiskare	POSITIVE	1
etiskares	POSITIVE	1
etiskas	POSITIVE	1
etiskastes	VERY POSITIVE	1
etiskaste	VERY POSITIVE	1
etiskasts	POSITIVE	1
etiskast	VERY POSITIVE	1
etiske	POSITIVE	1
etiskes	POSITIVE	1
etisk	POSITIVE	1
etisks	POSITIVE	1
etiskt	POSITIVE	1
etiskts	POSITIVE	1
eu-fascisthäxan	NEGATIVE	-1
eufemism	POSITIVE	1
eufori	POSITIVE	1
euforisk	POSITIVE	1
euforiskt	POSITIVE	1
eu-ilskan	NEGATIVE	-1
eurokrisen	NEGATIVE	-1
eurokrisens	NEGATIVE	-1
eurokriserna	NEGATIVE	-1
eurokriser	NEGATIVE	-1
eurokrisers	NEGATIVE	-1
eurokris	NEGATIVE	-1
europamästaren	POSITIVE	1
europamästarens	POSITIVE	1
europamästare	POSITIVE	1
europamästares	POSITIVE	1
europamästarna	POSITIVE	1
euroskeptiker	NEGATIVE	-1
evidensen	POSITIVE	1
evidens	POSITIVE	1
evighet	POSITIVE	1
evigt	POSITIVE	1
evil	NEGATIVE	-1
exagerate	NEGATIVE	-1
exagerates	NEGATIVE	-1
exakthet	POSITIVE	1
exakt	POSITIVE	1
exalterad	POSITIVE	1
examplar	POSITIVE	1
excellens	POSITIVE	1
excellenta	POSITIVE	1
excellentare	POSITIVE	1
excellentares	POSITIVE	1
excellentas	POSITIVE	1
excellentastes	VERY POSITIVE	1
excellentaste	VERY POSITIVE	1
excellentasts	POSITIVE	1
excellentast	VERY POSITIVE	1
excellente	POSITIVE	1
excellentes	POSITIVE	1
excellent	POSITIVE	1
excellents	POSITIVE	1
excentricitet	NEGATIVE	-1
excentrisk	NEGATIVE	-1
excentrisk	POSITIVE	1
excentriskt	POSITIVE	1
exceptionell	POSITIVE	1
exceptionellt	POSITIVE	1
excitera	POSITIVE	1
exciterar	POSITIVE	1
excoriate	NEGATIVE	-1
exekutionen	NEGATIVE	-1
exekutionens	NEGATIVE	-1
exekutionerna	NEGATIVE	-1
exekutioner	NEGATIVE	-1
exekutioners	NEGATIVE	-1
exekution	NEGATIVE	-1
exekutions	NEGATIVE	-1
exemplariska	POSITIVE	1
exemplariskare	POSITIVE	1
exemplariskares	POSITIVE	1
exemplariskas	POSITIVE	1
exemplariskastes	VERY POSITIVE	1
exemplariskaste	VERY POSITIVE	1
exemplariskasts	POSITIVE	1
exemplariskast	VERY POSITIVE	1
exemplariske	POSITIVE	1
exemplariskes	POSITIVE	1
exemplarisk	POSITIVE	1
exemplarisks	POSITIVE	1
exemplariskt	POSITIVE	1
exemplariskts	POSITIVE	1
exemplar	POSITIVE	1
exhorbitant	NEGATIVE	-1
exil	NEGATIVE	-1
exklusiva	POSITIVE	1
exklusivare	POSITIVE	1
exklusivares	POSITIVE	1
exklusivas	POSITIVE	1
exklusivaste	POSITIVE	1
exklusivastes	POSITIVE	1
exklusivast	POSITIVE	1
exklusivasts	POSITIVE	1
exklusive	POSITIVE	1
exklusives	POSITIVE	1
exklusiv	POSITIVE	1
exklusivs	POSITIVE	1
exklusivt	POSITIVE	1
exklusivts	POSITIVE	1
expanderar	POSITIVE	1
expansiva	POSITIVE	1
expansiv	POSITIVE	1
expediera	POSITIVE	1
experten	POSITIVE	1
expertens	POSITIVE	1
experterna	POSITIVE	1
experter	POSITIVE	1
experters	POSITIVE	1
expert	POSITIVE	1
experts	POSITIVE	1
exploatera	NEGATIVE	-1
exploateringen	NEGATIVE	-1
explodera	NEGATIVE	-1
explosionen	NEGATIVE	-1
explosion	NEGATIVE	-1
explosiv	NEGATIVE	-1
exponerade	NEGATIVE	-1
exponerades	NEGATIVE	-1
exponerad	NEGATIVE	-1
exponerads	NEGATIVE	-1
exponerandena	NEGATIVE	-1
exponerandenas	NEGATIVE	-1
exponerande	NEGATIVE	-1
exponeranden	NEGATIVE	-1
exponerandens	NEGATIVE	-1
exponerandes	NEGATIVE	-1
exponerandet	NEGATIVE	-1
exponerandets	NEGATIVE	-1
exponera	NEGATIVE	-1
exponerar	NEGATIVE	-1
exponeras	NEGATIVE	-1
exponerat	NEGATIVE	-1
exponerats	NEGATIVE	-1
expropriation	NEGATIVE	-1
expropriera	NEGATIVE	-1
extaser	POSITIVE	1
extas	POSITIVE	1
extatiska	POSITIVE	1
extatisk	POSITIVE	1
extatiskt	POSITIVE	1
extoll	POSITIVE	1
extrafina	POSITIVE	1
extrafin	POSITIVE	1
extrafint	POSITIVE	1
extrainkomster	POSITIVE	1
extraordinära	POSITIVE	1
extraordinär	POSITIVE	1
extraordinärt	POSITIVE	1
extrastirriga	VERY NEGATIVE	1
extravagansen	POSITIVE	1
extravagansens	POSITIVE	1
extravaganserna	POSITIVE	1
extravaganser	POSITIVE	1
extravagansers	POSITIVE	1
extravagans	POSITIVE	1
extravaganta	NEGATIVE	-1
extravagant	NEGATIVE	-1
extremen	NEGATIVE	-1
extremens	NEGATIVE	-1
extremerna	NEGATIVE	-1
extremer	NEGATIVE	-1
extremers	NEGATIVE	-1
extremism	NEGATIVE	-1
extremisterna	NEGATIVE	-1
extremister	NEGATIVE	-1
extremistgrupper	NEGATIVE	-1
extremistiska	NEGATIVE	-1
extremistisk	NEGATIVE	-1
extremist	NEGATIVE	-1
extremistskit	NEGATIVE	-1
extremparti	NEGATIVE	-1
extrems	NEGATIVE	-1
extremvärme	NEGATIVE	-1
fabrik	POSITIVE	1
fabulously	POSITIVE	1
fabulösa	POSITIVE	1
<face-blowing-a-kiss>	POSITIVE	1
<face-savoring-food>	POSITIVE	1
facetiously	NEGATIVE	-1
<face-with-tears-of-joy>	POSITIVE	1
facinating	POSITIVE	1
facisterna	NEGATIVE	-1
fadd	NEGATIVE	-1
faderliga	POSITIVE	1
faderligare	POSITIVE	1
faderligares	POSITIVE	1
faderligas	POSITIVE	1
faderligastes	VERY POSITIVE	1
faderligaste	VERY POSITIVE	1
faderligasts	POSITIVE	1
faderligast	VERY POSITIVE	1
faderlige	POSITIVE	1
faderliges	POSITIVE	1
faderlig	POSITIVE	1
faderligs	POSITIVE	1
faderligt	POSITIVE	1
faderligts	POSITIVE	1
fadäsen	NEGATIVE	-1
fadäsens	NEGATIVE	-1
fadäserna	NEGATIVE	-1
fadäser	NEGATIVE	-1
fadäsers	NEGATIVE	-1
fadäs	NEGATIVE	-1
faen	NEGATIVE	-1
fager	POSITIVE	1
failure	NEGATIVE	-1
fair	POSITIVE	1
faith	POSITIVE	1
fakeartikel	NEGATIVE	-1
faktafelen	NEGATIVE	-1
faktafelens	NEGATIVE	-1
faktafelet	NEGATIVE	-1
faktafelets	NEGATIVE	-1
faktafel	NEGATIVE	-1
faktafels	NEGATIVE	-1
faktaförnekelse	NEGATIVE	-1
falafeltanten	NEGATIVE	-1
falanger	NEGATIVE	-1
falangstriden	NEGATIVE	-1
fallande	NEGATIVE	-1
falla	NEGATIVE	-1
fallens	POSITIVE	1
fallera	NEGATIVE	-1
faller	NEGATIVE	-1
fallet	POSITIVE	1
fallets	POSITIVE	1
fallit	NEGATIVE	-1
fallna	POSITIVE	1
fallnare	POSITIVE	1
fallnares	POSITIVE	1
fallnas	POSITIVE	1
fallnaste	POSITIVE	1
fallnastes	POSITIVE	1
fallnast	POSITIVE	1
fallnasts	POSITIVE	1
fallne	POSITIVE	1
fallnes	POSITIVE	1
fallskada	NEGATIVE	-1
fallskadan	NEGATIVE	-1
fallskadans	NEGATIVE	-1
fallskadas	NEGATIVE	-1
fallskadorna	NEGATIVE	-1
fallskador	NEGATIVE	-1
fallskadors	NEGATIVE	-1
falsarier	NEGATIVE	-1
falsarium	NEGATIVE	-1
false	NEGATIVE	-1
falska	NEGATIVE	-1
falskeligen	NEGATIVE	-1
falskheten	NEGATIVE	-1
falskhetens	NEGATIVE	-1
falskheterna	NEGATIVE	-1
falskheter	NEGATIVE	-1
falskheters	NEGATIVE	-1
falskhet	NEGATIVE	-1
falskhets	NEGATIVE	-1
falsk	NEGATIVE	-1
falskspelen	NEGATIVE	-1
falskspelens	NEGATIVE	-1
falskspelet	NEGATIVE	-1
falskspelets	NEGATIVE	-1
falskspel	NEGATIVE	-1
falskspels	NEGATIVE	-1
falskt	NEGATIVE	-1
fame	POSITIVE	1
familjefejden	NEGATIVE	-1
familjefejdens	NEGATIVE	-1
familjefejderna	NEGATIVE	-1
familjefejder	NEGATIVE	-1
familjefejders	NEGATIVE	-1
familjefejd	NEGATIVE	-1
familjefejds	NEGATIVE	-1
familjefest	POSITIVE	1
familjekarantän	NEGATIVE	-1
familjekänslan	POSITIVE	1
familjekänslans	POSITIVE	1
familjekänsla	POSITIVE	1
familjekänslas	POSITIVE	1
famous	POSITIVE	1
famösa	NEGATIVE	-1
fanatiker	NEGATIVE	-1
fanatiska	NEGATIVE	-1
fanatiskare	NEGATIVE	-1
fanatiskares	NEGATIVE	-1
fanatiskas	NEGATIVE	-1
fanatiskastes	VERY NEGATIVE	1
fanatiskaste	VERY NEGATIVE	1
fanatiskasts	NEGATIVE	-1
fanatiskast	VERY NEGATIVE	1
fanatiske	NEGATIVE	-1
fanatiskes	NEGATIVE	-1
fanatisk	NEGATIVE	-1
fanatisks	NEGATIVE	-1
fanatiskt	NEGATIVE	-1
fanatiskts	NEGATIVE	-1
fanatismen	NEGATIVE	-1
fanatismens	NEGATIVE	-1
fanatismerna	NEGATIVE	-1
fanatismer	NEGATIVE	-1
fanatismers	NEGATIVE	-1
fanatism	NEGATIVE	-1
fanatisms	NEGATIVE	-1
fanen	POSITIVE	1
fanens	POSITIVE	1
fanfar	POSITIVE	1
fan	NEGATIVE	-1
fansarna	POSITIVE	1
fansen	POSITIVE	1
fansens	POSITIVE	1
fanskap	NEGATIVE	-1
fanstygen	NEGATIVE	-1
fanstygens	NEGATIVE	-1
fanstyget	NEGATIVE	-1
fanstygets	NEGATIVE	-1
fanstyg	NEGATIVE	-1
fanstygs	NEGATIVE	-1
fantasifulla	POSITIVE	1
fantasifull	POSITIVE	1
fantasilösa	NEGATIVE	-1
fantasilösare	NEGATIVE	-1
fantasilösares	NEGATIVE	-1
fantasilösas	NEGATIVE	-1
fantasilösastes	VERY NEGATIVE	1
fantasilösaste	VERY NEGATIVE	1
fantasilösasts	NEGATIVE	-1
fantasilösast	VERY NEGATIVE	1
fantasilöse	NEGATIVE	-1
fantasilöses	NEGATIVE	-1
fantasilösheten	NEGATIVE	-1
fantasilöshetens	NEGATIVE	-1
fantasilösheterna	NEGATIVE	-1
fantasilösheter	NEGATIVE	-1
fantasilösheters	NEGATIVE	-1
fantasilöshet	NEGATIVE	-1
fantasilöshets	NEGATIVE	-1
fantasilös	NEGATIVE	-1
fantasilöst	NEGATIVE	-1
fantasilösts	NEGATIVE	-1
fantasirikedomen	POSITIVE	1
fantasirikedomens	POSITIVE	1
fantasirikedom	POSITIVE	1
fantasirikedoms	POSITIVE	1
fantastiska	POSITIVE	1
fantastiskare	POSITIVE	1
fantastiskares	POSITIVE	1
fantastiskas	POSITIVE	1
fantastiskastes	VERY POSITIVE	1
fantastiskaste	VERY POSITIVE	1
fantastiskasts	POSITIVE	1
fantastiskast	VERY POSITIVE	1
fantastiske	POSITIVE	1
fantastiskes	POSITIVE	1
fantastisk	POSITIVE	1
fantastisks	POSITIVE	1
fantastiskt	POSITIVE	1
fantastiskts	POSITIVE	1
fantisera	POSITIVE	1
fara	NEGATIVE	-1
faran	NEGATIVE	-1
farans	NEGATIVE	-1
faras	NEGATIVE	-1
farbara	POSITIVE	1
farbar	POSITIVE	1
farbroderliga	POSITIVE	1
farbroderligare	POSITIVE	1
farbroderligares	POSITIVE	1
farbroderligas	POSITIVE	1
farbroderligastes	VERY POSITIVE	1
farbroderligaste	VERY POSITIVE	1
farbroderligasts	POSITIVE	1
farbroderligast	VERY POSITIVE	1
farbroderlige	POSITIVE	1
farbroderliges	POSITIVE	1
farbroderlig	POSITIVE	1
farbroderligs	POSITIVE	1
farbroderligt	POSITIVE	1
farbroderligts	POSITIVE	1
farcically	NEGATIVE	-1
farcical-yet-provocative	NEGATIVE	-1
farhåga	NEGATIVE	-1
farhågan	NEGATIVE	-1
farhågans	NEGATIVE	-1
farhågas	NEGATIVE	-1
farhågorna	NEGATIVE	-1
farhågor	NEGATIVE	-1
farhågors	NEGATIVE	-1
farliga	NEGATIVE	-1
farligare	NEGATIVE	-1
farligares	NEGATIVE	-1
farligas	NEGATIVE	-1
farligastes	VERY NEGATIVE	1
farligaste	VERY NEGATIVE	1
farligasts	NEGATIVE	-1
farligast	VERY NEGATIVE	1
farlige	NEGATIVE	-1
farliges	NEGATIVE	-1
farligheten	NEGATIVE	-1
farlighet	NEGATIVE	-1
farlig	NEGATIVE	-1
farligs	NEGATIVE	-1
farligt	NEGATIVE	-1
farligts	NEGATIVE	-1
farorna	NEGATIVE	-1
faror	NEGATIVE	-1
farors	NEGATIVE	-1
farozonen	NEGATIVE	-1
farozonens	NEGATIVE	-1
farozonerna	NEGATIVE	-1
farozoner	NEGATIVE	-1
farozoners	NEGATIVE	-1
farozon	NEGATIVE	-1
farozons	NEGATIVE	-1
farsartade	NEGATIVE	-1
farsartades	NEGATIVE	-1
farsartad	NEGATIVE	-1
farsartads	NEGATIVE	-1
farsartat	NEGATIVE	-1
farsartats	NEGATIVE	-1
fars	NEGATIVE	-1
farsoten	NEGATIVE	-1
farsotens	NEGATIVE	-1
farsoterna	NEGATIVE	-1
farsoter	NEGATIVE	-1
farsoters	NEGATIVE	-1
farsot	NEGATIVE	-1
farsots	NEGATIVE	-1
fartblinda	NEGATIVE	-1
fartblindare	NEGATIVE	-1
fartblindares	NEGATIVE	-1
fartblindas	NEGATIVE	-1
fartblindastes	VERY NEGATIVE	1
fartblindaste	VERY NEGATIVE	1
fartblindasts	NEGATIVE	-1
fartblindast	VERY NEGATIVE	1
fartblinde	NEGATIVE	-1
fartblindes	NEGATIVE	-1
fartblindheten	NEGATIVE	-1
fartblindhetens	NEGATIVE	-1
fartblindhet	NEGATIVE	-1
fartblindhets	NEGATIVE	-1
fartblind	NEGATIVE	-1
fartblinds	NEGATIVE	-1
fartblint	NEGATIVE	-1
fartblints	NEGATIVE	-1
fart	POSITIVE	1
fasade	NEGATIVE	-1
fasades	NEGATIVE	-1
fasande	NEGATIVE	-1
fasandes	NEGATIVE	-1
fasa	NEGATIVE	-1
fasan	NEGATIVE	-1
fasansfulla	NEGATIVE	-1
fasansfullare	NEGATIVE	-1
fasansfullares	NEGATIVE	-1
fasansfullas	NEGATIVE	-1
fasansfullastes	VERY NEGATIVE	1
fasansfullaste	VERY NEGATIVE	1
fasansfullasts	NEGATIVE	-1
fasansfullast	VERY NEGATIVE	1
fasansfulle	NEGATIVE	-1
fasansfulles	NEGATIVE	-1
fasansfull	NEGATIVE	-1
fasansfulls	NEGATIVE	-1
fasansfullt	NEGATIVE	-1
fasansfullts	NEGATIVE	-1
fasans	NEGATIVE	-1
fasar	NEGATIVE	-1
fasas	NEGATIVE	-1
fasat	NEGATIVE	-1
fasats	NEGATIVE	-1
fascination	POSITIVE	1
fascinerades	POSITIVE	1
fascinerad	POSITIVE	1
fascinerande	POSITIVE	1
fascinera	POSITIVE	1
fascinerar	POSITIVE	1
fascismen	NEGATIVE	-1
fascism	NEGATIVE	-1
fascisterna	NEGATIVE	-1
fascister	NEGATIVE	-1
fascistfasoner	NEGATIVE	-1
fascistiska	NEGATIVE	-1
fascistisk	NEGATIVE	-1
fascistiskt	NEGATIVE	-1
fascistland	NEGATIVE	-1
fascist	NEGATIVE	-1
fascistoida	NEGATIVE	-1
fascistoidare	NEGATIVE	-1
fascistoidares	NEGATIVE	-1
fascistoidas	NEGATIVE	-1
fascistoidastes	VERY NEGATIVE	1
fascistoidaste	VERY NEGATIVE	1
fascistoidasts	NEGATIVE	-1
fascistoidast	VERY NEGATIVE	1
fascistoide	NEGATIVE	-1
fascistoides	NEGATIVE	-1
fascistoid	NEGATIVE	-1
fascistoids	NEGATIVE	-1
fascistregeringen	NEGATIVE	-1
fascistsklan	NEGATIVE	-1
fascistvänner	NEGATIVE	-1
fashionabla	POSITIVE	1
fasorna	NEGATIVE	-1
fasor	NEGATIVE	-1
fasors	NEGATIVE	-1
fasta	POSITIVE	1
fastare	POSITIVE	1
faster	POSITIVE	1
fasthet	POSITIVE	1
fastighetsbubbla	NEGATIVE	-1
fastighetsbubblan	NEGATIVE	-1
fastighetsbubblans	NEGATIVE	-1
fastighetsbubblas	NEGATIVE	-1
fastighetsbubblorna	NEGATIVE	-1
fastighetsbubblor	NEGATIVE	-1
fastighetsbubblors	NEGATIVE	-1
fastighetskrisen	NEGATIVE	-1
fastighetskrisens	NEGATIVE	-1
fastighetskriserna	NEGATIVE	-1
fastighetskriser	NEGATIVE	-1
fastighetskrisers	NEGATIVE	-1
fastighetskris	NEGATIVE	-1
fastna	NEGATIVE	-1
fastnat	NEGATIVE	-1
fatala	NEGATIVE	-1
fatalistisk	NEGATIVE	-1
fatalistiskt	NEGATIVE	-1
fatal	NEGATIVE	-1
fatalt	NEGATIVE	-1
fatique	NEGATIVE	-1
fat	NEGATIVE	-1
fattade	POSITIVE	1
fattades	POSITIVE	1
fattad	POSITIVE	1
fattads	POSITIVE	1
fattandena	POSITIVE	1
fattandenas	POSITIVE	1
fattanden	POSITIVE	1
fattandens	POSITIVE	1
fattande	POSITIVE	1
fattandes	POSITIVE	1
fattandet	POSITIVE	1
fattandets	POSITIVE	1
fatta	POSITIVE	1
fattar	POSITIVE	1
fattas	NEGATIVE	-1
fattat	POSITIVE	1
fattats	POSITIVE	1
fattiga	NEGATIVE	-1
fattigare	NEGATIVE	-1
fattigares	NEGATIVE	-1
fattigas	NEGATIVE	-1
fattigaste	NEGATIVE	-1
fattigastes	NEGATIVE	-1
fattigast	NEGATIVE	-1
fattigasts	NEGATIVE	-1
fattigdomarna	NEGATIVE	-1
fattigdomar	NEGATIVE	-1
fattigdomars	NEGATIVE	-1
fattigdomen	NEGATIVE	-1
fattigdomens	NEGATIVE	-1
fattigdom	NEGATIVE	-1
fattigdomsbevisen	NEGATIVE	-1
fattigdomsbevisens	NEGATIVE	-1
fattigdomsbeviset	NEGATIVE	-1
fattigdomsbevisets	NEGATIVE	-1
fattigdomsbevis	NEGATIVE	-1
fattigdoms	NEGATIVE	-1
fattige	NEGATIVE	-1
fattiges	NEGATIVE	-1
fattighjon	NEGATIVE	-1
fattiglapparna	NEGATIVE	-1
fattiglappar	NEGATIVE	-1
fattiglappars	NEGATIVE	-1
fattiglappen	NEGATIVE	-1
fattiglappens	NEGATIVE	-1
fattiglapp	NEGATIVE	-1
fattiglapps	NEGATIVE	-1
fattig	NEGATIVE	-1
fattigs	NEGATIVE	-1
fattigt	NEGATIVE	-1
fattigts	NEGATIVE	-1
faute	NEGATIVE	-1
fauten	NEGATIVE	-1
fautens	NEGATIVE	-1
fauterna	NEGATIVE	-1
fauter	NEGATIVE	-1
fauters	NEGATIVE	-1
fautes	NEGATIVE	-1
fave	POSITIVE	1
favoriserade	NEGATIVE	-1
favoriserades	NEGATIVE	-1
favoriserad	NEGATIVE	-1
favoriserads	NEGATIVE	-1
favoriserandena	NEGATIVE	-1
favoriserandenas	NEGATIVE	-1
favoriserande	NEGATIVE	-1
favoriseranden	NEGATIVE	-1
favoriserandens	NEGATIVE	-1
favoriserandes	NEGATIVE	-1
favoriserandet	NEGATIVE	-1
favoriserandets	NEGATIVE	-1
favorisera	NEGATIVE	-1
favoriserar	NEGATIVE	-1
favoriseras	NEGATIVE	-1
favoriserat	NEGATIVE	-1
favoriserats	NEGATIVE	-1
favoriseringarna	NEGATIVE	-1
favoriseringar	NEGATIVE	-1
favoriseringars	NEGATIVE	-1
favoriseringen	NEGATIVE	-1
favoriseringens	NEGATIVE	-1
favorisering	NEGATIVE	-1
favoriserings	NEGATIVE	-1
favoriten	POSITIVE	1
favoritens	POSITIVE	1
favoriterad	POSITIVE	1
favoriterna	POSITIVE	1
favoriter	POSITIVE	1
favoriters	POSITIVE	1
favorit	POSITIVE	1
favorit-	POSITIVE	1
favorits	POSITIVE	1
favorittippade	POSITIVE	1
favorittippades	POSITIVE	1
favorittippad	POSITIVE	1
favorittippads	POSITIVE	1
favorittippat	POSITIVE	1
favorittippats	POSITIVE	1
fav	POSITIVE	1
favören	POSITIVE	1
favörens	POSITIVE	1
favörerna	POSITIVE	1
favörer	POSITIVE	1
favörers	POSITIVE	1
favör	POSITIVE	1
favörs	POSITIVE	1
fawningly	NEGATIVE	-1
fear	NEGATIVE	-1
